key;text;locale
page.title;vvoss.dev;de-DE
page.title;vvoss.dev;en-EN
page.home;Zurück zur Startseite;de-DE
page.home;Back to home;en-EN
page.description;Persönliche Website von V. Voss;de-DE
page.description;Personal website of V. Voss;en-EN
page.author;V. Voss;de-DE
page.author;V. Voss;en-EN
page.copyright;Alle Rechte vorbehalten;de-DE
page.copyright;All rights reserved;en-EN
nav.main;Hauptnavigation;de-DE
nav.main;Main navigation;en-EN
nav.switch_language;Sprache wechseln;de-DE
nav.switch_language;Switch language;en-EN
nav.home;Startseite;de-DE
nav.home;Home;en-EN
nav.portfolio;Portfolio;de-DE
nav.portfolio;Portfolio;en-EN
nav.knowledge;Wissen;de-DE
nav.knowledge;Knowledge;en-EN
nav.impressum;Impressum;de-DE
nav.impressum;Imprint;en-EN
nav.contact;Kontakt;de-DE
nav.contact;Contact;en-EN
footer.technical;Diese Website läuft auf einem FreeBSD Server mit Rust und Tera Templates.;de-DE
footer.technical;This website is hosted on a FreeBSD server using Rust and Tera templates.;en-EN
footer.privacy;Keine Cookies, kein Tracking, keine JavaScript-Frameworks.;de-DE
footer.privacy;No cookies, no tracking, no JavaScript frameworks.;en-EN
portfolio.title;Portfolio;de-DE
portfolio.title;Portfolio;en-EN
portfolio.subtitle;Projekte und Arbeiten;de-DE
portfolio.subtitle;Projects and work;en-EN
impressum.title;Impressum;de-DE
impressum.title;Imprint;en-EN
impressum.contact;Kontaktinformationen;de-DE
impressum.contact;Contact Information;en-EN
impressum.technical;Technische Informationen;de-DE
impressum.technical;Technical Information;en-EN
impressum.copyright;Copyright;de-DE
impressum.copyright;Copyright;en-EN
knowledge.title;Wissen;de-DE
knowledge.title;Knowledge;en-EN
knowledge.subtitle;Gedanken, Notizen und Erkenntnisse;de-DE
knowledge.subtitle;Thoughts, notes and insights;en-EN
loading.assets;Assets werden geladen...;de-DE
loading.assets;Loading assets...;en-EN
